title,id,genre,release_date,budget,revenue,vote_average
Zero Dark Thirty,97630,Thriller,2012,40000000,132820716,6.7
The Break-Up,9767,Romance,2006,52000000,204999686,5.6
Mamma Mia!,11631,Comedy,2008,52000000,609841637,6.4
Valentine's Day,32856,Comedy,2010,52000000,216485654,5.7
The Dukes of Hazzard,6519,Action,2005,50000000,110803676,5.1
The Thin Red Line,8741,Drama,1998,52000000,98126565,7.2
The Change-Up,49520,Comedy,2011,52000000,75450437,5.9
Man on the Moon,1850,Comedy,1999,82000000,47434430,6.9
Casino,524,Drama,1995,52000000,116112375,7.8
From Paris with Love,26389,Action,2010,52000000,52826594,6.1
Bulletproof Monk,11817,Action,2003,52000000,0,5.1
"Me, Myself & Irene",2123,Comedy,2000,51000000,149270999,6.1
Barnyard,9907,Animation,2006,51000000,72779000,5.3
Deck the Halls,9969,Comedy,2006,0,47231070,5.1
The Twilight Saga: New Moon,18239,Adventure,2009,50000000,709827462,5.6
Shrek,808,Adventure,2001,60000000,484409218,7.3
The Adjustment Bureau,38050,Science Fiction,2011,50200000,127869379,6.5
Robin Hood: Prince of Thieves,8367,Adventure,1991,48000000,390493908,6.6
Jerry Maguire,9390,Comedy,1996,50000000,273552592,6.7
Ted,72105,Comedy,2012,50000000,549368315,6.3
As Good as It Gets,2898,Comedy,1997,50000000,314178011,7.2
Patch Adams,10312,Comedy,1998,50000000,202292902,7.0
Anchorman 2: The Legend Continues,109443,Comedy,2013,50000000,173649015,6.0
Mr. Deeds,2022,Comedy,2002,50000000,171269535,5.6
Super 8,37686,Thriller,2011,50000000,260095987,6.6
Erin Brockovich,462,Drama,2000,52000000,256271286,7.1
How to Lose a Guy in 10 Days,9919,Comedy,2003,50000000,177371441,6.3
22 Jump Street,187017,Crime,2014,50000000,188441614,7.0
Interview with the Vampire,628,Horror,1994,60000000,223664608,7.2
Yes Man,10201,Comedy,2008,70000000,225990978,6.4
Central Intelligence,302699,Action,2016,50000000,216972543,6.2
Stepmom,9441,Drama,1998,0,0,6.9
Daddy's Home,274167,Comedy,2015,50000000,242786137,5.8
Into the Woods,224141,Fantasy,2014,50000000,212902372,5.6
Inside Man,388,Crime,2006,45000000,184376254,7.3
Payback,2112,Drama,1999,90000000,161626121,6.7
Congo,10329,Action,1995,50000000,152022101,5.0
We Bought a Zoo,74465,Drama,2011,50000000,120081841,6.5
Knowing,13811,Action,2009,50000000,155446362,5.9
Failure to Launch,6877,Comedy,2006,50000000,88715192,5.5
The Ring Two,10320,Drama,2005,50000000,161451538,5.4
"Crazy, Stupid, Love.",50646,Comedy,2011,50000000,142851197,7.0
Garfield,8920,Animation,2004,50000000,200804534,5.2
Christmas with the Kranks,13673,Comedy,2004,60000000,0,5.2
Moneyball,60308,Drama,2011,50000000,110206216,7.0
Outbreak,6950,Action,1995,50000000,189859560,6.3
Non-Stop,225574,Action,2014,50000000,222809600,6.8
Race to Witch Mountain,13836,Adventure,2009,50000000,106303988,5.5
V for Vendetta,752,Action,2006,54000000,132511035,7.7
Shanghai Knights,6038,Action,2003,50000000,88323487,6.0
Curious George,9975,Adventure,2006,50000000,69834815,6.2
Herbie Fully Loaded,11451,Comedy,2005,50000000,66002004,5.1
Don't Say a Word,12103,Thriller,2001,50000000,100020092,6.0
Hansel & Gretel: Witch Hunters,60304,Fantasy,2013,50000000,224803475,5.7
Unfaithful,2251,Thriller,2002,50000000,119137784,6.3
I Am Number Four,46529,Action,2011,50000000,144492830,5.9
Syriana,231,Drama,2005,50000000,94000000,6.3
13 Hours: The Secret Soldiers of Benghazi,300671,Action,2016,50000000,69411370,7.0
The Book of Life,228326,Romance,2014,50000000,97437106,7.3
Firewall,9754,Thriller,2006,45000000,82800000,5.6
Absolute Power,66,Crime,1997,50000000,50068310,6.4
G.I. Jane,4421,Action,1997,50000000,48169156,6.0
The Game,2649,Drama,1997,50000000,109423648,7.5
Silent Hill,588,Horror,2006,50000000,97607453,6.3
The Replacements,10393,Comedy,2000,0,0,6.1
American Reunion,71552,Comedy,2012,50000000,234989584,6.1
The Negotiator,9631,Action,1998,50000000,44547681,6.8
Into the Storm,216282,Action,2014,50000000,160602194,5.8
Beverly Hills Cop III,306,Action,1994,50000000,119208989,5.5
Gremlins 2: The New Batch,928,Comedy,1990,50000000,41482207,6.2
The Judge,205587,Drama,2014,50000000,83719388,7.2
The Peacemaker,6623,Action,1997,50000000,0,5.8
Resident Evil: Apocalypse,1577,Horror,2004,45000000,129394835,6.1
Bridget Jones: The Edge of Reason,9801,Comedy,2004,50000000,40203020,6.1
Out of Time,2116,Thriller,2003,50000000,55495563,6.1
On Deadly Ground,9624,Action,1994,50000000,49000000,4.5
The Adventures of Sharkboy and Lavagirl,14199,Adventure,2005,50000000,69425966,4.4
The Beach,1907,Drama,2000,40000000,144056873,6.3
Raising Helen,4599,Drama,2004,50000000,49718611,5.9
Ninja Assassin,22832,Action,2009,40000000,60462347,6.2
For Love of the Game,10390,Drama,1999,50000000,0,6.3
Striptease,9879,Drama,1996,50000000,113309743,4.4
Marmaduke,38579,Family,2010,50000000,83761844,5.0
Hereafter,44603,Drama,2010,50000000,105197635,5.8
Murder by Numbers,11892,Crime,2002,50000000,56714147,6.0
Assassins,9691,Action,1995,50000000,30303072,6.0
Hannibal Rising,1248,Crime,2007,50000000,82169884,6.0
The Story of Us,12220,Comedy,1999,50000000,58900031,5.9
The Host,72710,Action,2013,44000000,63327201,6.0
Basic,10782,Action,2003,50000000,42792561,6.2
Blood Work,9573,Crime,2002,50000000,26199517,6.1
The International,4959,Drama,2009,50000000,60161391,6.0
Escape from L.A.,10061,Action,1996,50000000,42277365,5.6
The Iron Giant,10386,Adventure,1999,70000000,23159305,7.6
The Life Aquatic with Steve Zissou,421,Adventure,2004,50000000,34808403,7.1
Free State of Jones,316152,War,2016,50000000,25035950,6.6
The Life of David Gale,11615,Drama,2003,50000000,38955598,7.3
Man of the House,13498,Comedy,2005,40000000,0,5.4
Run All Night,241554,Action,2015,50000000,71561644,6.3
Eastern Promises,2252,Thriller,2007,51500000,55112356,7.2
Into the Blue,11968,Action,2005,50000000,44434439,5.8
The Messenger: The Story of Joan of Arc,10047,Adventure,1999,60000000,66976317,6.2
Your Highness,38319,Comedy,2011,49900000,26121638,5.2
Dream House,69668,Drama,2011,50000000,38502340,5.8
Mad City,9770,Action,1997,50000000,10541523,5.9
Baby's Day Out,11212,Action,1994,50000000,16671505,5.8
The Scarlet Letter,10533,Drama,1995,50000000,10382407,5.5
Fair Game,38363,Drama,2010,22000000,24188922,6.5
Domino,9923,Action,2005,50000000,22944502,6.0
Jade,11863,Action,1995,50000000,9851610,5.2
Gamer,18501,Action,2009,50000000,40828540,5.6
Beautiful Creatures,109491,Fantasy,2013,60000000,60052138,5.6
Death to Smoochy,9275,Comedy,2002,55000000,0,5.9
Zoolander 2,329833,Comedy,2016,50000000,55969000,4.7
The Big Bounce,12634,Comedy,2004,50000000,6808550,5.0
What Planet Are You From?,10416,Comedy,2000,60000000,0,5.4
Drive Angry,47327,Fantasy,2011,50000000,28931401,5.3
Street Fighter: The Legend of Chun-Li,15268,Action,2009,50000000,12764201,3.9
The One,10796,Action,2001,49000000,72700000,5.7
The Adventures of Ford Fairlane,9548,Action,1990,49000000,20423389,6.2
The Boat That Rocked,18947,Drama,2009,50000000,36348784,7.2
Traffic,1900,Thriller,2000,48000000,207515725,6.9
Indiana Jones and the Last Crusade,89,Adventure,1989,48000000,474171806,7.6
Anna Karenina,96724,Drama,2012,0,68929150,6.5
Chappie,198184,Crime,2015,49000000,104399548,6.6
The Bone Collector,9481,Drama,1999,73000000,151493655,6.5
Panic Room,4547,Crime,2002,48000000,196397415,6.5
The Tooth Fairy,53953,Horror,2006,0,0,4.3
Three Kings,6415,Action,1999,75000000,108000000,6.6
Child 44,181283,Crime,2015,50000000,3324330,6.1
Rat Race,9896,Adventure,2001,48000000,85498534,6.0
K-PAX,167,Drama,2001,48000000,50315140,7.1
Kate & Leopold,11232,Comedy,2001,0,0,6.0
Bedazzled,1636,Fantasy,2000,48000000,90383208,5.6
The Cotton Club,2148,Music,1984,58000000,25928721,6.6
3:10 to Yuma,5176,Western,2007,55000000,70016220,6.9
Taken 3,260346,Thriller,2014,48000000,325771424,6.1
Out of Sight,1389,Romance,1998,48000000,77745568,6.5
The Cable Guy,9894,Comedy,1996,47000000,102825796,5.7
Earth,7504,Drama,1998,0,528972,6.6
Dick Tracy,8592,Adventure,1990,47000000,103738726,5.9
The Thomas Crown Affair,913,Drama,1999,48000000,124305181,6.6
Riding in Cars with Boys,11091,Comedy,2001,48000000,35743308,6.5
First Blood,1368,Action,1982,15000000,125212904,7.2
Solaris,593,Drama,1972,0,0,7.7
Happily N'Ever After,5393,Animation,2006,47000000,38085778,4.6
Mary Reilly,9095,Drama,1996,47000000,12379402,5.7
My Best Friend's Wedding,8874,Comedy,1997,38000000,299288605,6.3
America's Sweethearts,11467,Comedy,2001,0,0,5.5
Insomnia,320,Crime,2002,46000000,113714830,6.8
Star Trek: First Contact,199,Science Fiction,1996,46000000,150000000,7.0
Jonah Hex,20533,Action,2010,47000000,10539000,4.4
Courage Under Fire,10684,Drama,1996,46000000,100860818,6.2
Liar Liar,1624,Comedy,1997,45000000,181000000,6.4
The Infiltrator,325789,Crime,2016,25000000,15436808,6.6
Inchon,113464,Drama,1981,46000000,5200000,6.5
The Flintstones,888,Fantasy,1994,46000000,341631208,5.0
Taken 2,82675,Action,2012,45000000,376141306,6.1
Scary Movie 3,4256,Comedy,2003,48000000,220673217,5.8
Miss Congeniality,1493,Comedy,2000,45000000,212000000,6.1
Journey to the Center of the Earth,88751,Action,2008,45000000,101702060,5.8
The Princess Diaries 2: Royal Engagement,11130,Comedy,2004,40000000,95149435,6.0
The Pelican Brief,9944,Drama,1993,45000000,195268056,6.3
The Client,10731,Drama,1994,45000000,117615211,6.4
The Bucket List,7350,Drama,2007,45000000,175372502,7.0
Patriot Games,9869,Drama,1992,45000000,178051587,6.3
Monster-in-Law,4379,Romance,2005,43000000,154749918,5.6
Prisoners,146233,Drama,2013,46000000,122126687,7.9
Training Day,2034,Action,2001,45000000,104876233,7.3
Galaxy Quest,926,Comedy,1999,45000000,90683916,6.9
Scary Movie 2,4248,Comedy,2001,45000000,141220678,5.4
The Muppets,64328,Comedy,2011,45000000,165184237,6.5
Blade,36647,Horror,1998,45000000,131183530,6.5
Coach Carter,7214,Drama,2005,30000000,76669806,7.3
Changing Lanes,1537,Action,2002,45000000,94935764,5.9
Anaconda,9360,Adventure,1997,45000000,136885767,4.7
Coyote Ugly,6282,Comedy,2000,45000000,113916474,5.8
Love Actually,508,Comedy,2003,40000000,244931766,7.0
A Bug's Life,9487,Adventure,1998,120000000,363258859,6.8
From Hell,768,Horror,2001,35000000,74558115,6.6
The Specialist,2636,Action,1994,45000000,170362582,5.5
Tin Cup,10478,Comedy,1996,45000000,53854588,5.9
"Yours, Mine and Ours",27983,Comedy,1968,0,0,6.2
Kicking & Screaming,9981,Romance,2005,45000000,56070433,5.6
The Hitchhiker's Guide to the Galaxy,7453,Adventure,2005,50000000,104478416,6.6
Fat Albert,15045,Comedy,2004,0,0,4.3
Resident Evil: Extinction,7737,Horror,2007,45000000,148412065,6.1
Blended,232672,Comedy,2014,40000000,123494610,6.6
Last Holiday,17379,Adventure,2006,45000000,38399961,6.4
The River Wild,8987,Action,1994,45000000,0,6.1
The Indian in the Cupboard,11359,Adventure,1995,45000000,0,5.9
Savages,82525,Crime,2012,45000000,82966152,6.2
Cellular,9759,Action,2004,25000000,56422687,6.1
Johnny English,9486,Adventure,2003,40000000,160583018,6.0
The Ant Bully,9906,Fantasy,2006,50000000,55181129,5.5
Dune,841,Action,1984,40000000,30925690,6.5
Across the Universe,4688,Adventure,2007,0,0,7.1
Revolutionary Road,4148,Drama,2008,35000000,75225693,6.7
16 Blocks,2207,Action,2006,55000000,65664721,6.2
Babylon A.D.,9381,Action,2008,70000000,72108608,5.4
The Glimmer Man,9625,Action,1996,45000000,0,4.7
Multiplicity,9304,Comedy,1996,45000000,0,5.5
Aliens in the Attic,20856,Adventure,2009,45000000,57881056,5.3
The Pledge,5955,Crime,2001,35000000,29400000,6.5
The Producers,9899,Comedy,2005,45000000,38058335,6.1
The Phantom,9826,Adventure,1996,45000000,17300889,4.7
All the Pretty Horses,21355,Drama,2000,57000000,0,5.8
Nixon,10858,History,1995,44000000,13681765,7.1
The Ghost Writer,11439,Thriller,2010,45000000,60222298,6.7
Deep Rising,9457,Adventure,1998,45000000,11203026,6.0
Miracle at St. Anna,12412,Drama,2008,45000000,9323833,6.3
Curse of the Golden Flower,1494,Action,2006,110,0,6.6
Bangkok Dangerous,13184,Action,2008,45000000,42487390,5.0
Big Trouble,2185,Action,2002,40000000,8493890,6.3
Love in the Time of Cholera,6639,Drama,2007,45000000,4607608,6.4
Shadow Conspiracy,38153,Action,1997,45000000,2154540,4.0
Johnny English Reborn,58233,Crime,2011,45000000,160078586,6.0
Foodfight!,116977,Animation,2012,65000000,73706,2.3
Argo,68734,Drama,2012,44500000,232324128,7.1
The Fugitive,5503,Adventure,1993,44000000,368875760,7.2
The Bounty Hunter,27573,Action,2010,40000000,136000000,5.5
Sleepers,819,Crime,1996,44000000,165615285,7.3
Rambo: First Blood Part II,1369,Action,1985,44000000,300400432,6.3
The Juror,9623,Drama,1996,44000000,0,5.5
Pinocchio,10895,Animation,1940,2600000,84300000,6.9
Heaven's Gate,10935,Action,1980,44000000,3484331,6.4
Underworld: Evolution,834,Fantasy,2006,50000000,111340801,6.4
Victor Frankenstein,228066,Drama,2015,40000000,34227298,5.6
Finding Forrester,711,Drama,2000,43000000,80049764,7.0
28 Days,10468,Comedy,2000,43000000,0,6.0
Unleashed,10027,Action,2005,45000000,50871113,6.6
The Sweetest Thing,11812,Romance,2002,43000000,68696770,5.3
The Firm,37233,Drama,1993,42000000,270248367,6.6
Charlie St. Cloud,37950,Drama,2010,44000000,48190704,6.8
The Mechanic,27582,Action,2011,40000000,51070807,6.3
21 Jump Street,64688,Action,2012,42000000,201585328,6.7
Notting Hill,509,Romance,1999,42000000,363889678,7.0
Chicken Run,7443,Animation,2000,45000000,224834564,6.5
Along Came Polly,5966,Comedy,2004,42000000,171963386,5.8
Boomerang,11066,Comedy,1992,40000000,70100000,5.4
The Heat,136795,Action,2013,43000000,158674180,6.5
Cleopatra,8095,Drama,1963,31115000,71000000,6.7
Here Comes the Boom,87826,Comedy,2012,0,73100172,6.0
High Crimes,11560,Drama,2002,42000000,63781810,6.1
The Mirror Has Two Faces,25189,Comedy,1996,42000000,0,6.5
The Mothman Prophecies,2637,Drama,2002,32000000,55157539,6.1
Brüno,18480,Comedy,2009,42000000,0,5.4
Licence to Kill,709,Adventure,1989,32000000,156167015,5.9
Red Riding Hood,49730,Fantasy,2011,42000000,89162162,5.6
15 Minutes,2749,Action,2001,60000000,56359980,5.7
Super Mario Bros.,9607,Adventure,1993,48000000,20915465,4.0
Lord of War,1830,Crime,2005,42000000,24127895,7.0
Hero,79,Drama,2002,31000000,177394432,7.2
One for the Money,54054,Action,2012,40000000,36893721,5.3
The Interview,228967,Action,2014,44000000,12342632,6.1
The Warrior's Way,46528,Adventure,2010,42000000,11087569,6.3
Micmacs,27936,Action,2009,33000000,14000000,6.8
8 Mile,65,Drama,2002,41000000,215000000,6.8
Why I Did (Not) Eat My Father,280391,Adventure,2015,0,0,5.3
A Knight's Tale,9476,Adventure,2001,65000000,117487473,6.6
The Medallion,10610,Thriller,2003,41000000,0,5.3
The Sixth Sense,745,Mystery,1999,40000000,672806292,7.7
Man on a Ledge,49527,Action,2012,42000000,46221189,6.2
The Big Year,73937,Comedy,2011,41000000,7448385,5.6
The Karate Kid,1885,Drama,1984,8000000,90815558,6.9
American Hustle,168672,Drama,2013,40000000,251171807,6.8
The Proposal,18240,Comedy,2009,40000000,317375031,6.7
Double Jeopardy,10398,Crime,1999,70000000,177841558,6.2
Back to the Future Part II,165,Adventure,1989,40000000,332000000,7.4
Lucy,240832,Action,2014,40000000,126546825,6.3
Fifty Shades of Grey,216015,Drama,2015,40000000,571006128,5.2
Spy Kids 3-D: Game Over,12279,Action,2003,38000000,197011982,4.7
A Time to Kill,1645,Crime,1996,40000000,152266007,7.0
Cheaper by the Dozen,11007,Comedy,2003,40000000,190212113,6.0
Lone Survivor,193756,Action,2013,40000000,149295601,7.4
A League of Their Own,11287,Comedy,1992,40000000,107458785,6.7
The Conjuring 2,259693,Horror,2016,40000000,320170008,7.0
The Social Network,37799,Drama,2010,40000000,224920315,7.1
He's Just Not That Into You,10184,Comedy,2009,40000000,177259441,6.2
Scary Movie 4,4257,Comedy,2006,45000000,178262620,5.3
Scream 3,4234,Horror,2000,40000000,161834276,5.7
Back to the Future Part III,196,Adventure,1990,40000000,244527583,7.1
Get Hard,257091,Comedy,2015,40000000,111811453,5.9
Dracula,6114,Romance,1992,40000000,215862692,7.1
Julie & Julia,24803,Romance,2009,40000000,129540499,6.6
42,109410,Drama,2013,40000000,95020213,6.8
The Talented Mr. Ripley,1213,Thriller,1999,40000000,128798265,7.0
Dumb and Dumber To,100042,Comedy,2014,40000000,169837010,5.4
Eight Below,9036,Adventure,2006,40000000,120455994,6.7
The Intern,257211,Comedy,2015,35000000,194564672,7.1
Ride Along 2,323675,Action,2016,40000000,124827316,6.1
The Last of the Mohicans,9361,Action,1992,40000000,75505856,7.1
Ray,1677,Drama,2004,40000000,124731534,7.2
Sin City,187,Action,2005,40000000,158733820,7.2
Vantage Point,7461,Drama,2008,40000000,151161491,6.2
"I Love You, Man",16538,Comedy,2009,41000000,91636986,6.5
Shallow Hal,9889,Comedy,2001,40000000,141069860,5.7
JFK,820,Drama,1991,40000000,205405498,7.5
Big Momma's House 2,11565,Comedy,2006,40000000,138259062,5.4
The Mexican,6073,Action,2001,57000000,147845033,5.8
17 Again,16996,Comedy,2009,20000000,136267476,6.1
The Other Woman,193610,Comedy,2014,40000000,196781193,6.2
The Final Destination,19912,Horror,2009,40000000,186167139,5.4
Bridge of Spies,296098,Thriller,2015,40000000,165478348,7.2
Behind Enemy Lines,8007,Action,2001,40000000,91753202,6.0
Get Him to the Greek,32823,Comedy,2010,40000000,90029656,5.9
Shall We Dance?,4380,Drama,2004,50000000,170128460,5.9
Small Soldiers,11551,Comedy,1998,40000000,54682547,6.2
Spawn,10336,Action,1997,40000000,87840042,5.0
The Count of Monte Cristo,11362,Action,2002,35000000,75395048,7.3
The Lincoln Lawyer,50348,Crime,2011,40000000,85412898,7.0
Unknown,48138,Action,2011,30000000,130786397,6.5
The Prestige,1124,Drama,2006,40000000,109676311,8.0
Horrible Bosses 2,227159,Comedy,2014,42000000,107670357,6.1
Escape from Planet Earth,68179,Animation,2013,40000000,74597643,5.7
Apocalypto,1579,Action,2006,40000000,120175290,7.3
The Living Daylights,708,Action,1987,40000000,191185897,6.2
Predators,34851,Action,2010,40000000,126248813,6.0
Legal Eagles,9930,Comedy,1986,0,0,5.8
Secret Window,1586,Thriller,2004,40000000,92913171,6.4
The Lake House,2044,Romance,2006,40000000,114830111,6.5
The Skeleton Key,9913,Drama,2005,43000000,91974818,6.4
The Odd Life of Timothy Green,71864,Fantasy,2012,0,51854875,6.5
Made of Honor,10761,Comedy,2008,40000000,84601681,6.0
Jersey Boys,209451,Music,2014,40000000,67347013,6.8
The Rainmaker,11975,Drama,1997,40000000,45916769,6.7
Gothika,4970,Horror,2003,40000000,141591324,5.8
Amistad,11831,Drama,1997,36000000,74000000,6.8
Medicine Man,9096,Adventure,1992,40000000,0,5.8
Aliens vs Predator: Requiem,440,Fantasy,2007,40000000,41797066,4.9
Ri¢hie Ri¢h,11011,Comedy,1994,40000000,0,5.4
Autumn in New York,10641,Drama,2000,65000000,0,5.7
Music and Lyrics,11172,Comedy,2007,40000000,145896422,6.2
Paul,39513,Adventure,2011,40000000,97552050,6.5
The Guilt Trip,82687,Comedy,2012,40000000,41863726,5.4
Scream 4,41446,Horror,2011,40000000,97138686,6.1
8MM,8224,Thriller,1999,40000000,96618699,6.1
The Doors,10537,Drama,1991,38000000,34416893,6.7
Sex Tape,225886,Comedy,2014,40000000,126069509,5.3
Hanging Up,10385,Comedy,2000,40000000,36037909,5.0
Final Destination 5,55779,Horror,2011,47000000,157887643,5.9
Mickey Blue Eyes,10154,Comedy,1999,0,0,5.3
Pay It Forward,10647,Drama,2000,40000000,55707411,7.0
Fever Pitch,11431,Comedy,2005,30000000,50451307,5.9
Drillbit Taylor,8457,Comedy,2008,40000000,0,5.5
A Million Ways to Die in the West,188161,Comedy,2014,0,0,5.8
The Shadow,8850,Adventure,1994,25000000,48063435,5.4
Extremely Loud & Incredibly Close,64685,Drama,2011,40000000,55247881,6.9
Morning Glory,38357,Comedy,2010,40000000,58785180,6.1
Get Rich or Die Tryin',10060,Drama,2005,40000000,46442528,6.3
The Art of War,11398,Crime,2000,40000000,30199105,5.6
Rent,1833,Drama,2005,40000000,31670620,6.7
Bless the Child,10391,Drama,2000,40000000,0,4.9
The Out-of-Towners,8970,Comedy,1999,75000000,29000000,5.0
The Island of Dr. Moreau,9306,Fantasy,1996,40000000,49627779,4.6
The Musketeer,11370,Action,2001,40000000,27053815,5.2
The Other Boleyn Girl,12184,Drama,2008,35000000,0,6.4
Sweet November,1921,Drama,2001,40000000,65754228,6.4
The Reaping,1683,Horror,2007,40000000,62771059,5.4
Mean Streets,203,Drama,1973,500000,3000000,7.2
Renaissance Man,11858,Comedy,1994,40000000,24332324,5.9
Colombiana,62835,Action,2011,40000000,60965854,6.5
Quest for Camelot,18937,Fantasy,1998,40000000,38172500,6.9
City By The Sea,13536,Crime,2002,40000000,22433915,5.7
At First Sight,15556,Drama,1999,0,0,5.9
Torque,10718,Action,2004,40000000,46546197,4.7
City Hall,11062,Drama,1996,0,0,6.0
Showgirls,10802,Drama,1995,45000000,20350754,4.9
Marie Antoinette,1887,Drama,2006,40000000,60474340,6.5
Kiss of Death,6071,Action,1995,40000000,0,5.7
Get Carter,10461,Action,2000,63600000,19412993,4.8
The Impossible,80278,Thriller,2012,42000000,180274123,7.0
Ishtar,12704,Action,1987,55000000,14375181,4.2
Fantastic Mr. Fox,10315,Adventure,2009,40000000,46471023,7.5
Life or Something Like It,16643,Comedy,2002,40000000,16872671,5.7
Memoirs of an Invisible Man,2687,Comedy,1992,40000000,14358033,5.7
Amélie,194,Comedy,2001,10000000,173921954,7.8
New York Minute,11025,Comedy,2004,0,0,5.5
Alfie,8849,Comedy,2004,60000000,13395939,5.6
Big Miracle,78698,Adventure,2012,40000000,24719215,6.6
The Deep End of the Ocean,30943,Drama,1999,38000000,28121100,5.9
FearDotCom,9544,Horror,2002,40000000,18902015,3.2
Cirque du Freak: The Vampire's Assistant,24418,Adventure,2009,40000000,28169671,5.5
Duplex,7288,Action,2003,40000000,19322135,5.9
Soul Men,14655,Comedy,2008,0,0,6.3
Raise the Titanic,24575,Action,1980,0,0,5.2
Universal Soldier: The Return,10366,Action,1999,45000000,10667893,4.2
Pandorum,19898,Action,2009,33000000,20645327,6.5
Impostor,4965,Action,2001,40000000,0,6.1
Extreme Ops,15074,Action,2002,40000000,10959475,5.0
Just Visiting,56715,Comedy,2001,0,0,4.8
Sunshine,1272,Science Fiction,2007,50000000,32017803,7.0
A Thousand Words,72358,Drama,2012,40000000,22044277,6.0
Delgo,20542,Adventure,2008,40000000,0,5.4
The Gunman,266396,Action,2015,40000000,13644292,5.5
Stormbreaker,9978,Adventure,2006,40000000,23937870,5.1
Disturbia,8271,Thriller,2007,20000000,117760134,6.6
Hackers,10428,Action,1995,20000000,7563728,6.2
The Hunting Party,5353,Action,2007,0,0,6.6
The Hudsucker Proxy,11934,Comedy,1994,30000000,0,7.1
The Warlords,14392,Action,2007,40000000,0,6.3
Nomad: The Warrior,19495,Action,2005,25000000,0,4.3
Snowpiercer,110415,Action,2013,39200000,86758912,6.7
A Monster in Paris,77459,Adventure,2011,25000000,0,6.5
The Last Shot,26486,Action,2004,0,0,5.9
The Crow,9495,Fantasy,1994,15000000,94000000,7.3
Baahubali: The Beginning,256040,Action,2015,40000000,100000000,7.5
The Time Traveler's Wife,24420,Drama,2009,39000000,101229792,6.7
Because I Said So,1257,Comedy,2007,0,69485490,5.8
Frankenweenie,62214,Animation,2012,39000000,35287788,6.6
Serenity,16320,Science Fiction,2005,39000000,38869464,7.4
Against the Ropes,8842,Romance,2004,39000000,6614280,4.5
Superman III,9531,Comedy,1983,39000000,75850624,5.3
Grudge Match,64807,Comedy,2013,40000000,44907260,6.0
Red Cliff,12289,Adventure,2008,80341000,127814609,7.1
Sweet Home Alabama,11529,Comedy,2002,30000000,180622424,6.0
The Ugly Truth,20943,Comedy,2009,38000000,205298907,6.4
Sgt. Bilko,9099,Comedy,1996,0,0,5.5
Spy Kids 2: The Island of Lost Dreams,9488,Action,2002,38000000,119723358,5.3
Star Trek: Generations,193,Science Fiction,1994,38000000,120000000,6.4
The Grandmaster,44865,Action,2013,3860000,64076736,6.3
Water for Elephants,55787,Drama,2011,38000000,114156230,6.7
Dragon Nest: Warriors' Dawn,257932,Adventure,2014,40000000,0,6.8
The Hurricane,10400,Drama,1999,50000000,73956241,7.2
Enough,1957,Drama,2002,38000000,51801187,6.2
Heartbreakers,10833,Crime,2001,35000000,0,5.7
Paul Blart: Mall Cop 2,256961,Action,2015,38000000,107597242,5.0
Angel Eyes,5852,Drama,2001,53000000,29700000,5.6
Joe Somebody,12312,Comedy,2001,38000000,0,5.5
The Ninth Gate,622,Horror,1999,38000000,58401898,6.3
Extreme Measures,11306,Drama,1996,38000000,17380126,5.7
Rock Star,12508,Music,2001,57000000,16991902,6.0
Precious,25793,Drama,2009,10000000,47536959,6.9
White Squall,10534,Action,1996,38000000,10300000,6.3
The Thing,1091,Horror,1982,15000000,19629760,7.8
Riddick,87421,Science Fiction,2013,38000000,98337295,6.2
Switchback,10871,Action,1997,37000000,6482195,5.8
Texas Rangers,13503,Action,2001,0,0,5.4
City of Ember,13600,Adventure,2008,55000000,17869048,6.2
The Master,68722,Drama,2012,32000000,28258060,7.0
Virgin Territory,14324,Adventure,2007,38000000,5410749,4.3
The Express,14325,Drama,2008,40000000,9793496,7.1
The 5th Wave,299687,Adventure,2016,38000000,109906372,5.6
Creed,312221,Drama,2015,37000000,173567581,7.3
The Town,23168,Crime,2010,37000000,154026136,7.0
What to Expect When You're Expecting,76494,Romance,2012,40000000,79700000,5.8
Burn After Reading,4944,Comedy,2008,37000000,163720069,6.5
Nim's Island,10488,Adventure,2008,37000000,100076342,5.6
Rush,96721,Drama,2013,38000000,90247624,7.7
Magnolia,334,Drama,1999,37000000,48451803,7.5
Cop Out,23742,Action,2010,30000000,55583804,5.3
How to Be Single,259694,Comedy,2016,38000000,112343513,5.9
Dolphin Tale,62837,Drama,2011,37000000,95404397,6.7
Twilight,8966,Adventure,2008,37000000,392616625,5.8
John Q,8470,Drama,2002,36000000,102244770,7.0
Blue Streak,11001,Action,1999,65000000,117758500,6.1
We're the Millers,138832,Comedy,2013,37000000,269994119,6.8
The Inhabited Island,16911,Action,2008,36500000,21834845,5.3
Breakdown,2163,Drama,1997,36000000,50159144,6.6
Never Say Never Again,36670,Adventure,1983,36000000,160000000,5.8
Hot Tub Time Machine,23048,Science Fiction,2010,36000000,64572262,6.0
Dolphin Tale 2,227735,Family,2014,36000000,52424533,6.7
Reindeer Games,2155,Thriller,2000,42000000,32168970,5.4
A Man Apart,8409,Action,2003,36000000,44350926,5.8
Aloha,222936,Drama,2015,37000000,26250020,5.2
Ghosts of Mississippi,31908,History,1996,0,0,6.2
Snow Falling on Cedars,10219,Drama,1999,0,0,6.3
The Rite,48171,Drama,2011,37000000,96047633,5.8
